,FECHA,TMAX,TMIN,T_AVE,NOMBRE
947,Aug-22,15.1,0.5,7.8,EL PALOMAR AERO
582,Aug-22,14.8,9.0,11.9,BUENOS AIRES OBSERVATORIO
217,Aug-22,13.5,9.0,11.25,AEROPARQUE AERO
1675,Aug-22,20.2,2.7,11.45,NUEVE DE JULIO
1311,Aug-22,18.4,6.0,12.2,MORON AERO
946,Aug-22,19.0,6.5,12.75,EL PALOMAR AERO
581,Aug-22,18.5,9.2,13.85,BUENOS AIRES OBSERVATORIO
216,Aug-22,16.6,9.8,13.2,AEROPARQUE AERO
1674,Aug-22,21.3,5.3,13.3,NUEVE DE JULIO
1310,Aug-22,20.0,8.4,14.2,MORON AERO
945,Aug-22,20.0,8.5,14.25,EL PALOMAR AERO
580,Aug-22,19.2,10.6,14.9,BUENOS AIRES OBSERVATORIO
215,Aug-22,17.1,10.4,13.75,AEROPARQUE AERO
1673,Aug-22,25.4,7.3,16.349999999999998,NUEVE DE JULIO
1309,Aug-22,24.5,8.5,16.5,MORON AERO
944,Aug-22,23.5,5.5,14.5,EL PALOMAR AERO
579,Aug-22,22.5,11.0,16.75,BUENOS AIRES OBSERVATORIO
214,Aug-22,20.0,12.1,16.05,AEROPARQUE AERO
1672,Aug-22,25.5,9.4,17.45,NUEVE DE JULIO
1308,Aug-22,24.6,14.1,19.35,MORON AERO
943,Aug-22,24.0,13.5,18.75,EL PALOMAR AERO
578,Aug-22,23.4,14.8,19.1,BUENOS AIRES OBSERVATORIO
213,Aug-22,20.7,14.1,17.4,AEROPARQUE AERO
1671,Aug-22,18.5,8.8,13.65,NUEVE DE JULIO
1307,Aug-22,21.6,9.8,15.7,MORON AERO
942,Aug-22,20.5,8.8,14.65,EL PALOMAR AERO
577,Aug-22,21.1,11.1,16.1,BUENOS AIRES OBSERVATORIO
212,Aug-22,19.3,12.3,15.8,AEROPARQUE AERO
1670,Aug-22,17.0,4.4,10.7,NUEVE DE JULIO
1306,Aug-22,20.2,6.3,13.25,MORON AERO
941,Aug-22,20.4,5.6,13.0,EL PALOMAR AERO
576,Aug-22,20.7,8.2,14.45,BUENOS AIRES OBSERVATORIO
211,Aug-22,20.4,7.5,13.95,AEROPARQUE AERO
1669,Aug-22,14.0,7.0,10.5,NUEVE DE JULIO
1305,Aug-22,14.6,8.7,11.65,MORON AERO
940,Aug-22,14.0,9.0,11.5,EL PALOMAR AERO
575,Aug-22,15.7,9.8,12.75,BUENOS AIRES OBSERVATORIO
210,Aug-22,15.0,9.2,12.1,AEROPARQUE AERO
1668,Aug-22,13.1,1.6,7.35,NUEVE DE JULIO
1304,Aug-22,12.4,0.5,6.45,MORON AERO
939,Aug-22,13.0,2.5,7.75,EL PALOMAR AERO
574,Aug-22,14.1,3.5,8.8,BUENOS AIRES OBSERVATORIO
209,Aug-22,13.1,4.3,8.7,AEROPARQUE AERO
1667,Aug-22,20.2,1.8,11.0,NUEVE DE JULIO
1303,Aug-22,18.1,2.0,10.05,MORON AERO
938,Aug-22,18.3,-4.5,6.9,EL PALOMAR AERO
573,Aug-22,18.8,4.1,11.45,BUENOS AIRES OBSERVATORIO
208,Aug-22,18.1,6.2,12.15,AEROPARQUE AERO
1666,Aug-22,20.3,3.5,11.9,NUEVE DE JULIO
1302,Aug-22,19.5,4.9,12.2,MORON AERO
937,Aug-22,19.5,4.9,12.2,EL PALOMAR AERO
572,Aug-22,19.2,7.8,13.5,BUENOS AIRES OBSERVATORIO
207,Aug-22,16.8,6.1,11.45,AEROPARQUE AERO
1665,Aug-22,18.4,3.3,10.85,NUEVE DE JULIO
1301,Aug-22,19.4,2.8,11.1,MORON AERO
936,Aug-22,19.5,-0.4,9.55,EL PALOMAR AERO
571,Aug-22,19.7,6.3,13.0,BUENOS AIRES OBSERVATORIO
206,Aug-22,16.1,7.4,11.75,AEROPARQUE AERO
1664,Aug-22,18.4,5.3,11.85,NUEVE DE JULIO
1300,Aug-22,16.6,9.0,12.8,MORON AERO
935,Aug-22,16.6,4.2,10.4,EL PALOMAR AERO
570,Aug-22,16.4,8.5,12.45,BUENOS AIRES OBSERVATORIO
205,Aug-22,13.2,9.3,11.25,AEROPARQUE AERO
1663,Aug-22,21.4,2.3,11.85,NUEVE DE JULIO
1299,Aug-22,21.4,8.4,14.9,MORON AERO
934,Aug-22,21.6,8.0,14.8,EL PALOMAR AERO
569,Aug-22,20.0,10.6,15.3,BUENOS AIRES OBSERVATORIO
204,Aug-22,17.4,10.6,14.0,AEROPARQUE AERO
1662,Aug-22,26.2,6.0,16.1,NUEVE DE JULIO
1298,Aug-22,26.0,7.4,16.7,MORON AERO
933,Aug-22,26.0,4.8,15.4,EL PALOMAR AERO
568,Aug-22,25.5,10.2,17.85,BUENOS AIRES OBSERVATORIO
203,Aug-22,20.6,11.8,16.200000000000003,AEROPARQUE AERO
1661,Aug-22,27.3,12.1,19.7,NUEVE DE JULIO
1297,Aug-22,26.8,13.1,19.95,MORON AERO
932,Aug-22,27.0,11.0,19.0,EL PALOMAR AERO
567,Aug-22,26.7,15.1,20.9,BUENOS AIRES OBSERVATORIO
202,Aug-22,20.8,13.8,17.3,AEROPARQUE AERO
1660,Aug-22,26.6,8.7,17.65,NUEVE DE JULIO
1296,Aug-22,25.0,11.5,18.25,MORON AERO
931,Aug-22,24.6,8.5,16.55,EL PALOMAR AERO
566,Aug-22,24.3,14.2,19.25,BUENOS AIRES OBSERVATORIO
201,Aug-22,20.2,14.2,17.2,AEROPARQUE AERO
1659,Aug-22,21.8,8.9,15.35,NUEVE DE JULIO
1295,Aug-22,20.6,10.3,15.45,MORON AERO
930,Aug-22,20.0,10.4,15.2,EL PALOMAR AERO
565,Aug-22,20.4,10.8,15.6,BUENOS AIRES OBSERVATORIO
200,Aug-22,19.9,10.8,15.35,AEROPARQUE AERO
1658,Aug-22,14.7,0.3,7.5,NUEVE DE JULIO
1294,Aug-22,13.8,0.1,6.95,MORON AERO
929,Aug-22,13.5,1.9,7.7,EL PALOMAR AERO
564,Aug-22,14.3,4.0,9.15,BUENOS AIRES OBSERVATORIO
199,Aug-22,13.6,4.8,9.2,AEROPARQUE AERO
1657,Aug-22,19.1,0.6,9.85,NUEVE DE JULIO
1293,Aug-22,16.4,2.6,9.5,MORON AERO
928,Aug-22,16.5,-2.3,7.1,EL PALOMAR AERO
563,Aug-22,15.5,4.7,10.1,BUENOS AIRES OBSERVATORIO
198,Aug-22,14.1,6.0,10.05,AEROPARQUE AERO
1656,Aug-22,21.0,1.8,11.4,NUEVE DE JULIO
1292,Aug-22,19.0,6.8,12.9,MORON AERO
927,Aug-22,18.8,6.0,12.4,EL PALOMAR AERO
562,Aug-22,17.9,10.1,14.0,BUENOS AIRES OBSERVATORIO
197,Aug-22,16.3,9.8,13.05,AEROPARQUE AERO
1655,Aug-22,22.9,7.3,15.1,NUEVE DE JULIO
1291,Aug-22,21.5,12.3,16.9,MORON AERO
926,Aug-22,21.0,12.5,16.75,EL PALOMAR AERO
561,Aug-22,20.7,13.0,16.85,BUENOS AIRES OBSERVATORIO
196,Aug-22,17.9,13.0,15.45,AEROPARQUE AERO
1654,Sep-22,24.2,14.2,19.2,NUEVE DE JULIO
1290,Sep-22,17.8,14.1,15.95,MORON AERO
925,Sep-22,17.2,12.8,15.0,EL PALOMAR AERO
560,Sep-22,17.7,14.9,16.3,BUENOS AIRES OBSERVATORIO
195,Sep-22,17.7,14.3,16.0,AEROPARQUE AERO
1653,Sep-22,17.1,2.9,10.0,NUEVE DE JULIO
1289,Sep-22,17.2,4.9,11.05,MORON AERO
924,Sep-22,17.5,6.0,11.75,EL PALOMAR AERO
559,Sep-22,18.0,7.6,12.8,BUENOS AIRES OBSERVATORIO
194,Sep-22,17.6,7.4,12.5,AEROPARQUE AERO
1652,Sep-22,22.1,3.4,12.75,NUEVE DE JULIO
1288,Sep-22,20.0,1.6,10.8,MORON AERO
923,Sep-22,20.0,-1.1,9.45,EL PALOMAR AERO
558,Sep-22,19.7,5.0,12.35,BUENOS AIRES OBSERVATORIO
193,Sep-22,16.6,7.3,11.95,AEROPARQUE AERO
1651,Sep-22,25.2,5.3,15.25,NUEVE DE JULIO
1287,Sep-22,22.0,8.2,15.1,MORON AERO
922,Sep-22,22.4,7.0,14.7,EL PALOMAR AERO
557,Sep-22,22.5,9.9,16.2,BUENOS AIRES OBSERVATORIO
192,Sep-22,19.7,9.4,14.55,AEROPARQUE AERO
1650,Sep-22,25.5,5.6,15.55,NUEVE DE JULIO
1286,Sep-22,24.0,9.0,16.5,MORON AERO
921,Sep-22,23.5,1.8,12.65,EL PALOMAR AERO
556,Sep-22,23.5,9.4,16.45,BUENOS AIRES OBSERVATORIO
191,Sep-22,18.8,10.3,14.55,AEROPARQUE AERO
1649,Sep-22,25.0,5.5,15.25,NUEVE DE JULIO
1285,Sep-22,22.5,5.8,14.15,MORON AERO
920,Sep-22,22.2,1.7,11.95,EL PALOMAR AERO
555,Sep-22,21.6,11.3,16.450000000000003,BUENOS AIRES OBSERVATORIO
190,Sep-22,19.1,13.1,16.1,AEROPARQUE AERO
1648,Sep-22,28.8,8.3,18.55,NUEVE DE JULIO
1284,Sep-22,25.4,12.2,18.8,MORON AERO
919,Sep-22,25.5,12.0,18.75,EL PALOMAR AERO
554,Sep-22,24.1,14.3,19.200000000000003,BUENOS AIRES OBSERVATORIO
189,Sep-22,21.6,14.2,17.9,AEROPARQUE AERO
1647,Sep-22,19.2,8.8,14.0,NUEVE DE JULIO
1283,Sep-22,24.2,11.9,18.05,MORON AERO
918,Sep-22,25.0,12.0,18.5,EL PALOMAR AERO
553,Sep-22,24.2,12.2,18.2,BUENOS AIRES OBSERVATORIO
188,Sep-22,21.5,12.0,16.75,AEROPARQUE AERO
1646,Sep-22,15.3,2.8,9.05,NUEVE DE JULIO
1282,Sep-22,12.6,6.3,9.45,MORON AERO
917,Sep-22,13.9,6.9,10.4,EL PALOMAR AERO
552,Sep-22,14.0,7.5,10.75,BUENOS AIRES OBSERVATORIO
187,Sep-22,14.4,7.4,10.9,AEROPARQUE AERO
1645,Sep-22,21.2,1.0,11.1,NUEVE DE JULIO
1281,Sep-22,19.0,2.1,10.55,MORON AERO
916,Sep-22,19.0,-1.8,8.6,EL PALOMAR AERO
551,Sep-22,19.7,4.0,11.85,BUENOS AIRES OBSERVATORIO
186,Sep-22,19.0,5.4,12.2,AEROPARQUE AERO
1644,Sep-22,18.5,3.5,11.0,NUEVE DE JULIO
1280,Sep-22,19.4,4.9,12.15,MORON AERO
915,Sep-22,18.5,0.2,9.35,EL PALOMAR AERO
550,Sep-22,18.5,6.9,12.7,BUENOS AIRES OBSERVATORIO
185,Sep-22,17.2,8.6,12.9,AEROPARQUE AERO
1643,Sep-22,22.1,3.8,12.95,NUEVE DE JULIO
1279,Sep-22,21.0,6.7,13.85,MORON AERO
914,Sep-22,20.0,3.2,11.6,EL PALOMAR AERO
549,Sep-22,19.3,7.6,13.45,BUENOS AIRES OBSERVATORIO
184,Sep-22,16.6,11.2,13.9,AEROPARQUE AERO
1642,Sep-22,24.3,5.6,14.95,NUEVE DE JULIO
1278,Sep-22,20.6,5.5,13.05,MORON AERO
913,Sep-22,21.0,2.3,11.65,EL PALOMAR AERO
548,Sep-22,20.2,8.4,14.3,BUENOS AIRES OBSERVATORIO
183,Sep-22,16.4,10.8,13.6,AEROPARQUE AERO
1641,Sep-22,25.5,6.8,16.15,NUEVE DE JULIO
1277,Sep-22,21.6,6.5,14.05,MORON AERO
912,Sep-22,21.0,3.5,12.25,EL PALOMAR AERO
547,Sep-22,20.5,9.7,15.1,BUENOS AIRES OBSERVATORIO
182,Sep-22,17.7,11.6,14.65,AEROPARQUE AERO
1640,Sep-22,25.2,6.9,16.05,NUEVE DE JULIO
1276,Sep-22,22.0,9.7,15.85,MORON AERO
911,Sep-22,22.0,3.7,12.85,EL PALOMAR AERO
546,Sep-22,21.3,11.8,16.55,BUENOS AIRES OBSERVATORIO
181,Sep-22,19.6,12.8,16.200000000000003,AEROPARQUE AERO
1639,Sep-22,26.0,9.6,17.8,NUEVE DE JULIO
1275,Sep-22,23.2,13.4,18.3,MORON AERO
910,Sep-22,23.2,13.3,18.25,EL PALOMAR AERO
545,Sep-22,23.2,14.1,18.65,BUENOS AIRES OBSERVATORIO
180,Sep-22,21.6,14.0,17.8,AEROPARQUE AERO
1638,Sep-22,27.0,13.6,20.3,NUEVE DE JULIO
1274,Sep-22,25.1,14.9,20.0,MORON AERO
909,Sep-22,24.6,15.0,19.8,EL PALOMAR AERO
544,Sep-22,24.6,15.6,20.1,BUENOS AIRES OBSERVATORIO
179,Sep-22,22.7,14.9,18.8,AEROPARQUE AERO
1637,Sep-22,24.5,14.4,19.45,NUEVE DE JULIO
1273,Sep-22,23.6,16.1,19.85,MORON AERO
908,Sep-22,22.0,14.5,18.25,EL PALOMAR AERO
543,Sep-22,21.8,16.0,18.9,BUENOS AIRES OBSERVATORIO
178,Sep-22,19.9,15.3,17.6,AEROPARQUE AERO
1636,Sep-22,17.5,9.4,13.45,NUEVE DE JULIO
1272,Sep-22,22.0,13.9,17.95,MORON AERO
907,Sep-22,22.5,11.5,17.0,EL PALOMAR AERO
542,Sep-22,23.5,15.0,19.25,BUENOS AIRES OBSERVATORIO
177,Sep-22,22.6,15.6,19.1,AEROPARQUE AERO
1635,Sep-22,18.0,4.3,11.15,NUEVE DE JULIO
1271,Sep-22,18.4,7.4,12.9,MORON AERO
906,Sep-22,18.0,6.8,12.4,EL PALOMAR AERO
541,Sep-22,17.9,8.4,13.15,BUENOS AIRES OBSERVATORIO
176,Sep-22,18.6,8.8,13.7,AEROPARQUE AERO
1634,Sep-22,17.6,10.4,14.0,NUEVE DE JULIO
1270,Sep-22,18.0,9.1,13.55,MORON AERO
905,Sep-22,18.5,10.5,14.5,EL PALOMAR AERO
540,Sep-22,18.2,11.9,15.05,BUENOS AIRES OBSERVATORIO
175,Sep-22,17.1,12.0,14.55,AEROPARQUE AERO
1633,Sep-22,18.7,5.9,12.3,NUEVE DE JULIO
1269,Sep-22,17.8,9.8,13.8,MORON AERO
904,Sep-22,17.7,8.0,12.85,EL PALOMAR AERO
539,Sep-22,19.5,10.5,15.0,BUENOS AIRES OBSERVATORIO
174,Sep-22,19.1,10.3,14.7,AEROPARQUE AERO
1632,Sep-22,20.4,2.7,11.55,NUEVE DE JULIO
1268,Sep-22,20.2,3.9,12.05,MORON AERO
903,Sep-22,20.5,1.5,11.0,EL PALOMAR AERO
538,Sep-22,20.4,6.0,13.2,BUENOS AIRES OBSERVATORIO
173,Sep-22,18.1,8.4,13.25,AEROPARQUE AERO
1631,Sep-22,25.4,8.6,17.0,NUEVE DE JULIO
1267,Sep-22,22.7,7.9,15.3,MORON AERO
902,Sep-22,22.5,6.5,14.5,EL PALOMAR AERO
537,Sep-22,22.4,12.2,17.299999999999997,BUENOS AIRES OBSERVATORIO
172,Sep-22,20.8,11.8,16.3,AEROPARQUE AERO
1630,Sep-22,22.8,8.2,15.5,NUEVE DE JULIO
1266,Sep-22,21.0,12.4,16.7,MORON AERO
901,Sep-22,21.0,7.2,14.1,EL PALOMAR AERO
536,Sep-22,22.6,13.5,18.05,BUENOS AIRES OBSERVATORIO
171,Sep-22,20.2,13.3,16.75,AEROPARQUE AERO
1629,Sep-22,25.1,9.1,17.1,NUEVE DE JULIO
1265,Sep-22,24.6,9.5,17.05,MORON AERO
900,Sep-22,24.5,8.5,16.5,EL PALOMAR AERO
535,Sep-22,24.5,13.3,18.9,BUENOS AIRES OBSERVATORIO
170,Sep-22,21.0,14.6,17.8,AEROPARQUE AERO
1628,Sep-22,26.2,9.7,17.95,NUEVE DE JULIO
1264,Sep-22,26.4,10.9,18.65,MORON AERO
899,Sep-22,27.2,5.3,16.25,EL PALOMAR AERO
534,Sep-22,27.8,12.4,20.1,BUENOS AIRES OBSERVATORIO
169,Sep-22,23.1,13.7,18.4,AEROPARQUE AERO
1627,Sep-22,20.6,4.7,12.65,NUEVE DE JULIO
1263,Sep-22,19.6,7.9,13.75,MORON AERO
898,Sep-22,18.5,6.5,12.5,EL PALOMAR AERO
533,Sep-22,18.5,9.8,14.15,BUENOS AIRES OBSERVATORIO
168,Sep-22,17.1,11.3,14.2,AEROPARQUE AERO
1626,Sep-22,21.4,5.1,13.25,NUEVE DE JULIO
1262,Sep-22,18.6,10.8,14.7,MORON AERO
897,Sep-22,18.5,10.4,14.45,EL PALOMAR AERO
532,Sep-22,18.1,11.5,14.8,BUENOS AIRES OBSERVATORIO
167,Sep-22,17.5,11.0,14.25,AEROPARQUE AERO
1625,Sep-22,23.7,7.2,15.45,NUEVE DE JULIO
1261,Sep-22,20.5,10.7,15.6,MORON AERO
896,Sep-22,21.0,6.5,13.75,EL PALOMAR AERO
531,Sep-22,20.6,12.0,16.3,BUENOS AIRES OBSERVATORIO
166,Sep-22,18.6,12.4,15.5,AEROPARQUE AERO
1624,Oct-22,26.8,8.3,17.55,NUEVE DE JULIO
1260,Oct-22,25.0,8.4,16.7,MORON AERO
895,Oct-22,25.0,5.0,15.0,EL PALOMAR AERO
530,Oct-22,23.6,10.9,17.25,BUENOS AIRES OBSERVATORIO
165,Oct-22,20.6,12.9,16.75,AEROPARQUE AERO
1623,Oct-22,28.7,10.9,19.8,NUEVE DE JULIO
1259,Oct-22,27.4,11.1,19.25,MORON AERO
894,Oct-22,27.9,6.0,16.95,EL PALOMAR AERO
529,Oct-22,27.9,12.5,20.2,BUENOS AIRES OBSERVATORIO
164,Oct-22,22.1,13.2,17.65,AEROPARQUE AERO
1622,Oct-22,25.0,6.8,15.9,NUEVE DE JULIO
1258,Oct-22,19.5,9.9,14.7,MORON AERO
893,Oct-22,19.5,10.5,15.0,EL PALOMAR AERO
528,Oct-22,18.8,11.4,15.1,BUENOS AIRES OBSERVATORIO
163,Oct-22,17.2,11.0,14.1,AEROPARQUE AERO
1621,Oct-22,24.8,7.5,16.15,NUEVE DE JULIO
1257,Oct-22,20.6,11.0,15.8,MORON AERO
892,Oct-22,21.0,11.0,16.0,EL PALOMAR AERO
527,Oct-22,20.4,11.5,15.95,BUENOS AIRES OBSERVATORIO
162,Oct-22,19.2,11.3,15.25,AEROPARQUE AERO
1620,Oct-22,18.6,11.3,14.95,NUEVE DE JULIO
1256,Oct-22,22.5,13.9,18.2,MORON AERO
891,Oct-22,23.3,13.8,18.55,EL PALOMAR AERO
526,Oct-22,23.5,14.4,18.95,BUENOS AIRES OBSERVATORIO
161,Oct-22,21.2,13.8,17.5,AEROPARQUE AERO
1619,Oct-22,25.6,11.5,18.55,NUEVE DE JULIO
1255,Oct-22,22.0,13.5,17.75,MORON AERO
890,Oct-22,22.0,12.0,17.0,EL PALOMAR AERO
525,Oct-22,22.5,14.4,18.45,BUENOS AIRES OBSERVATORIO
160,Oct-22,23.1,14.3,18.700000000000003,AEROPARQUE AERO
1618,Oct-22,29.0,8.1,18.55,NUEVE DE JULIO
1254,Oct-22,29.2,8.3,18.75,MORON AERO
889,Oct-22,28.5,6.0,17.25,EL PALOMAR AERO
524,Oct-22,29.0,10.2,19.6,BUENOS AIRES OBSERVATORIO
159,Oct-22,28.6,12.5,20.55,AEROPARQUE AERO
1617,Oct-22,22.4,8.9,15.65,NUEVE DE JULIO
1253,Oct-22,22.8,8.1,15.45,MORON AERO
888,Oct-22,22.1,8.5,15.3,EL PALOMAR AERO
523,Oct-22,23.0,9.4,16.2,BUENOS AIRES OBSERVATORIO
158,Oct-22,22.6,9.3,15.95,AEROPARQUE AERO
1616,Oct-22,22.2,2.8,12.5,NUEVE DE JULIO
1252,Oct-22,20.2,4.0,12.1,MORON AERO
887,Oct-22,21.0,2.0,11.5,EL PALOMAR AERO
522,Oct-22,21.8,5.9,13.85,BUENOS AIRES OBSERVATORIO
157,Oct-22,21.1,6.3,13.7,AEROPARQUE AERO
1615,Oct-22,24.8,6.5,15.65,NUEVE DE JULIO
1251,Oct-22,22.4,7.0,14.7,MORON AERO
886,Oct-22,21.6,0.4,11.0,EL PALOMAR AERO
521,Oct-22,21.3,8.8,15.05,BUENOS AIRES OBSERVATORIO
156,Oct-22,19.4,10.3,14.85,AEROPARQUE AERO
1614,Oct-22,25.0,6.5,15.75,NUEVE DE JULIO
1250,Oct-22,22.6,10.5,16.55,MORON AERO
885,Oct-22,22.0,9.8,15.9,EL PALOMAR AERO
520,Oct-22,21.3,12.2,16.75,BUENOS AIRES OBSERVATORIO
155,Oct-22,18.6,12.8,15.7,AEROPARQUE AERO
1613,Oct-22,27.6,8.7,18.15,NUEVE DE JULIO
1249,Oct-22,29.7,10.5,20.1,MORON AERO
884,Oct-22,29.7,5.0,17.35,EL PALOMAR AERO
519,Oct-22,29.5,12.1,20.8,BUENOS AIRES OBSERVATORIO
154,Oct-22,29.1,11.4,20.25,AEROPARQUE AERO
1612,Oct-22,18.9,7.2,13.05,NUEVE DE JULIO
1248,Oct-22,22.8,10.4,16.6,MORON AERO
883,Oct-22,24.7,11.0,17.85,EL PALOMAR AERO
518,Oct-22,24.4,12.0,18.2,BUENOS AIRES OBSERVATORIO
153,Oct-22,24.6,11.3,17.950000000000003,AEROPARQUE AERO
1611,Oct-22,20.0,4.5,12.25,NUEVE DE JULIO
1247,Oct-22,17.0,9.3,13.15,MORON AERO
882,Oct-22,17.0,9.0,13.0,EL PALOMAR AERO
517,Oct-22,17.2,10.7,13.95,BUENOS AIRES OBSERVATORIO
152,Oct-22,16.4,11.1,13.75,AEROPARQUE AERO
1610,Oct-22,20.8,6.2,13.5,NUEVE DE JULIO
1246,Oct-22,15.2,9.7,12.45,MORON AERO
881,Oct-22,15.2,12.6,13.9,EL PALOMAR AERO
516,Oct-22,15.8,13.0,14.4,BUENOS AIRES OBSERVATORIO
151,Oct-22,15.6,12.3,13.95,AEROPARQUE AERO
1609,Oct-22,23.7,6.8,15.25,NUEVE DE JULIO
1245,Oct-22,20.0,7.9,13.95,MORON AERO
880,Oct-22,20.0,8.0,14.0,EL PALOMAR AERO
515,Oct-22,20.0,11.2,15.6,BUENOS AIRES OBSERVATORIO
150,Oct-22,18.8,12.4,15.6,AEROPARQUE AERO
1608,Oct-22,23.5,9.5,16.5,NUEVE DE JULIO
1244,Oct-22,20.8,10.9,15.85,MORON AERO
879,Oct-22,20.6,10.3,15.45,EL PALOMAR AERO
514,Oct-22,20.3,12.6,16.45,BUENOS AIRES OBSERVATORIO
149,Oct-22,19.3,14.1,16.7,AEROPARQUE AERO
1607,Oct-22,22.0,10.1,16.05,NUEVE DE JULIO
1243,Oct-22,23.1,12.9,18.0,MORON AERO
878,Oct-22,23.0,14.5,18.75,EL PALOMAR AERO
513,Oct-22,23.0,15.0,19.0,BUENOS AIRES OBSERVATORIO
148,Oct-22,21.1,14.8,17.950000000000003,AEROPARQUE AERO
1606,Oct-22,25.5,10.8,18.15,NUEVE DE JULIO
1242,Oct-22,24.2,16.8,20.5,MORON AERO
877,Oct-22,23.9,17.3,20.6,EL PALOMAR AERO
512,Oct-22,22.8,17.3,20.05,BUENOS AIRES OBSERVATORIO
147,Oct-22,21.1,16.4,18.75,AEROPARQUE AERO
1605,Oct-22,27.7,15.3,21.5,NUEVE DE JULIO
1241,Oct-22,26.6,17.2,21.9,MORON AERO
876,Oct-22,26.0,17.0,21.5,EL PALOMAR AERO
511,Oct-22,25.4,18.7,22.05,BUENOS AIRES OBSERVATORIO
146,Oct-22,21.5,17.3,19.4,AEROPARQUE AERO
1604,Oct-22,25.1,10.8,17.950000000000003,NUEVE DE JULIO
1240,Oct-22,25.9,13.4,19.65,MORON AERO
875,Oct-22,25.4,12.0,18.7,EL PALOMAR AERO
510,Oct-22,24.6,16.0,20.3,BUENOS AIRES OBSERVATORIO
145,Oct-22,21.7,16.3,19.0,AEROPARQUE AERO
1603,Oct-22,17.0,7.3,12.15,NUEVE DE JULIO
1239,Oct-22,17.8,10.3,14.05,MORON AERO
874,Oct-22,17.4,10.4,13.9,EL PALOMAR AERO
509,Oct-22,16.7,10.6,13.65,BUENOS AIRES OBSERVATORIO
144,Oct-22,17.1,10.8,13.95,AEROPARQUE AERO
